genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.tuberculosis,4411532,19477,28.2572,0.663706,29.0996,0.731073,19858,21776,17136,19476,382,1,44
M.novocastrense,5624151,311,0.548883,0.00832303,1.53356,0.0371014,1364,1402,0,311,1053,0,0
M.angelicum,6662911,48,0.07823909201248523,0.0010872129563189422,0.27957746931425315,0.006933306189359275,348,348,0,48,300,0,0
M.shinjukuense,4504020,20,0.0345691,0.000615006,0.650819,0.0143805,448,452,2,20,428,0,0
M.lacus,5092988,4,0.00278815,5.57629e-05,0.239388,0.00505479,184,190,2,4,180,0,0
M.persicum,6347217,2,0.0023789988775238025,4.7579879003664126e-05,0.11414406921962807,0.0025015667018789497,110,114,0,2,108,0,0
M.doricum,4029398,1,0.00374746,3.74746e-05,0.0344468,0.000688937,12,20,0,1,11,0,0
M.haemophilum,4235765,2,0.00165259,3.30519e-05,0.128926,0.00283255,88,90,0,0,86,2,2
M.paraintracellulare,5332910,1,0.00283147,2.83147e-05,0.0714244,0.00149149,58,58,0,1,57,0,0
M.simulans,6192024,2,0.0013404356959856745,2.6808658202875184e-05,0.12872985429247366,0.004920198729686772,114,298,0,2,112,0,0
M.confluentis,5876557,1,0.00256953,2.56953e-05,0.0290646,0.0006092,20,26,0,1,19,0,0
M.bacteremicum,5952041,1,0.0025369411937854595,2.5369411937854596e-05,0.022009215999990592,0.0004905880008074541,24,24,0,1,23,0,0
M.neworleansense,6287317,1,0.0024016617575461836,2.401661757546184e-05,0.02794517016700446,0.0005923027214229854,16,28,0,1,15,0,0
M.intermedium,6817968,2,0.0007333576819369056,1.4667153638738112e-05,0.05057225148445989,0.0015909434238500387,54,127,0,2,52,0,0
M.tokaiense,6328149,2,0.000647899,1.2958e-05,0.0228661,0.000457322,16,22,0,0,14,2,2
M.elephantis,5223216,2,0.000631794763226334,1.2635895264526682e-05,0.03074731246151796,0.0015346844923074213,24,92,0,0,22,2,2
M.vinylchloridicum,7196491,2,0.0005697216281657268,1.1394444809282746e-05,0.01877302299497074,0.0003754602256905484,22,22,2,2,20,0,0
M.helveticum,5769598,2,0.0005199660118434593,1.039934049131326e-05,0.10083891291403664,0.006108919613640326,80,433,0,0,78,2,2
M.marinum,6336293,2,0.00047346300000000003,9.46926e-06,0.081846,0.0017568599999999998,68,84,2,2,66,0,0
M.abscessus,5067172,0,0.0,0.0,0.0203269,0.00045706,16,16,0,0,16,0,0
M.acidiphilus,4545982,0,0.0,0.0,0.0354379803894956,0.0007087570017941118,22,22,0,0,22,0,0
M.agri,6987256,0,0.0,0.0,0.02232636908277012,0.0004465274453347637,24,24,0,0,24,0,0
M.ahvazicum,6120821,0,0.0,0.0,0.046725754190442746,0.0009345151679815501,40,42,0,0,40,0,0
M.aichiense,5925482,0,0.0,0.0,0.026445100000000003,0.000528902,16,22,0,0,16,0,0
M.algericus,4619277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.alkanivorans,4050246,0,0.0,0.0,0.0466144941228755,0.0009322888826871256,18,30,0,0,18,0,0
M.alsense,5692845,0,0.0,0.0,0.09589230190363517,0.0019782726306583087,82,82,0,0,82,0,0
M.alvei,5712683,0,0.0,0.0,0.0273602,0.000547203,16,22,0,0,16,0,0
M.anyangense,5696751,0,0.0,0.0,0.0309826,0.000619651,18,26,0,0,18,0,0
M.aquaticum,7927592,0,0.0,0.0,0.014607205415086952,0.00038952574102703574,18,29,0,0,18,0,0
M.aromaticivorans,6297623,0,0.0,0.0,0.02380266049857224,0.0004760523374335046,16,22,0,0,16,0,0
M.arosiense,5980206,0,0.0,0.0,0.06427876835446805,0.0013083167967591753,58,58,0,0,58,0,0
M.arupensis,4448209,0,0.0,0.0,0.032619830470758004,0.0006829713963440117,26,26,0,0,26,0,0
M.asiaticum,5938932,0,0.0,0.0,0.06366466070217676,0.0013787015112196942,60,60,0,0,60,0,0
M.attenuatum,6344986,0,0.0,0.0,0.08364086945865601,0.0018464980007867628,86,86,0,0,86,0,0
M.aubagnense,5734470,0,0.0,0.0,0.0273957,0.000547915,16,24,0,0,16,0,0
M.aurum,6035584,0,0.0,0.0,0.023759099999999995,0.000502354,14,22,0,0,14,0,0
M.austroafricanum,6287627,0,0.0,0.0,0.00718872,0.000143774,6,6,0,0,6,0,0
M.avium,5118245,0,0.0,0.0,0.0832707,0.00169199,62,62,0,0,62,0,0
M.baixiangningiae,6181092,0,0.0,0.0,0.0274547,0.000549094,16,24,0,0,16,0,0
M.basiliense,5607630,0,0.0,0.0,0.0782684,0.0016342,68,68,0,0,68,0,0
M.boenickei,6563937,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.bohemicum,5097190,0,0.0,0.0,0.060543173703236496,0.0012379385195293879,46,46,0,0,46,0,0
M.branderi,5115366,0,0.0,0.0,0.0759281,0.00154046,46,56,0,0,46,0,0
M.brisbanense,7387494,0,0.0,0.0,0.01277835402470716,0.0002555671444522324,14,14,0,0,14,0,0
M.brumae,3988920,0,0.0,0.0,0.0368771,0.000737543,16,22,0,0,16,0,0
M.canariasense,6755573,0,0.0,0.0,0.01622363825531898,0.0003244727384575668,16,16,0,0,16,0,0
