genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.chlorophenolicum,7379520,1504,2.1878937558758564,0.027738921017913087,4.847646859149172,0.06198777521147514,3398,3561,806,1481,1897,23,25
M.vanbaalenii,6491865,615,1.07106,0.012006099999999999,5.08419,0.0663763,3067,3416,42,601,2452,14,14
M.chubuense,5583723,550,1.05451,0.0115976,3.7900500000000004,0.0432298,1945,2017,97,534,1397,16,16
M.gilvum,5547747,521,0.916696,0.0113643,4.54556,0.05915719999999999,2297,2667,117,500,1778,21,21
M.austroafricanum,6287627,560,0.9607439999999999,0.0109867,4.37613,0.052058,2595,2671,35,542,2037,18,18
M.aurum,6035584,498,0.877761,0.00968258,3.1147399999999994,0.0358749,1791,1825,84,484,1293,14,14
M.vaccae,6235754,461,0.827037,0.0089338,3.36051,0.0387608,1965,2054,71,449,1504,12,12
M.rufum,5750445,422,0.776879,0.00856421,3.75249,0.0432313,2009,2061,84,404,1589,18,18
M.psychrotolerans,5732362,347,0.677661,0.00715028,3.43159,0.038895,1828,1863,37,334,1481,13,13
M.poriferae,5712830,335,0.619413,0.00681729,3.0550499999999996,0.0353597,1644,1708,69,319,1311,16,16
M.parafortuitum,6044196,316,0.557312,0.00584726,2.92136,0.033303,1698,1745,46,293,1382,23,23
M.duvalii,5657388,253,0.48112299999999997,0.00509069,2.79397,0.0317498,1496,1547,33,240,1243,13,13
M.vinylchloridicum,7196491,249,0.34432016922801684,0.004711602564728977,1.2254726574797077,0.016836122187974666,845,1088,169,244,596,5,5
M.monacense,6042466,225,0.41653499999999993,0.00460607,2.73714,0.0331264,1554,1662,29,213,1330,12,12
M.rutilum,5987931,201,0.36302999999999996,0.0039917,2.70457,0.0316831,1521,1585,28,195,1320,6,6
M.iranicum,6335651,211,0.3704118956771451,0.003917197090030369,2.3562691255382755,0.02714369754943683,1440,1456,41,204,1229,7,7
M.smegmatis,6993871,175,0.130557,0.00318307,1.41332,0.0176738,953,1086,134,175,778,0,1
M.aromaticivorans,6297623,146,0.24995162381552535,0.0031280075192147896,1.4635804336286884,0.019810941863303025,865,1056,56,143,719,3,3
M.kyogaense,5759757,154,0.2654626114740778,0.0029237344545249046,2.0004661753871216,0.022649745009331472,1145,1158,30,147,991,7,7
